,A,B,exp_value,fidelity
3083,254,106,0.9931068223631174,0.9965534111815587
3084,106,256,0.9964784067997949,0.9982392033998975
3085,256,106,0.9964784067997949,0.9982392033998975
3086,106,261,0.9985624940860447,0.9992812470430223
3087,261,106,0.9985624940860447,0.9992812470430223
3088,106,262,0.9991434735403562,0.9995717367701781
3089,262,106,0.9991434735403562,0.9995717367701781
3090,106,263,0.9948458002820693,0.9974229001410346
3091,263,106,0.9948458002820693,0.9974229001410346
3092,106,302,0.9818766511263214,0.9909383255631607
3093,302,106,0.9818766511263214,0.9909383255631607
3094,106,306,0.9910989748472785,0.9955494874236392
3095,306,106,0.9910989748472785,0.9955494874236392
3096,106,317,0.9983127372163279,0.9991563686081639
3097,317,106,0.9983127372163279,0.9991563686081639
3098,106,325,0.9366022603916269,0.9683011301958134
3099,325,106,0.9366022603916269,0.9683011301958134
3100,106,334,0.9905885044898033,0.9952942522449016
3101,334,106,0.9905885044898033,0.9952942522449016
3102,106,335,0.9762254885904003,0.9881127442952001
3103,335,106,0.9762254885904003,0.9881127442952001
3104,106,336,0.9275662838664922,0.9637831419332461
3105,336,106,0.9275662838664922,0.9637831419332461
3106,106,337,0.9939723447212278,0.9969861723606139
3107,337,106,0.9939723447212278,0.9969861723606139
3108,106,342,0.9978272120100746,0.9989136060050373
3109,342,106,0.9978272120100746,0.9989136060050373
3110,106,345,0.9955510510747707,0.9977755255373854
3111,345,106,0.9955510510747707,0.9977755255373854
3112,106,346,0.9953705990602618,0.9976852995301309
3113,346,106,0.9953705990602618,0.9976852995301309
3114,106,351,0.9933742926926096,0.9966871463463047
3115,351,106,0.9933742926926096,0.9966871463463047
3116,106,353,0.9975487188701004,0.9987743594350502
3117,353,106,0.9975487188701004,0.9987743594350502
3118,106,354,0.9949192694586777,0.9974596347293389
3119,354,106,0.9949192694586777,0.9974596347293389
3120,106,365,0.9738659880104877,0.9869329940052438
3121,365,106,0.9738659880104877,0.9869329940052438
3122,106,380,0.9972757898876863,0.9986378949438431
3123,380,106,0.9972757898876863,0.9986378949438431
3124,106,383,0.9932534307065626,0.9966267153532813
3125,383,106,0.9932534307065626,0.9966267153532813
3126,106,404,0.9979182736515533,0.9989591368257766
3127,404,106,0.9979182736515533,0.9989591368257766
3128,106,406,0.9245480113761575,0.9622740056880787
3129,406,106,0.9245480113761575,0.9622740056880787
3130,106,411,0.9974801655884526,0.9987400827942263
3131,411,106,0.9974801655884526,0.9987400827942263
3132,106,416,0.9991876793028982,0.9995938396514491
3133,416,106,0.9991876793028982,0.9995938396514491
3134,106,419,0.995246834610494,0.997623417305247
3135,419,106,0.995246834610494,0.997623417305247
3136,106,420,0.9964938047666716,0.9982469023833358
3137,420,106,0.9964938047666716,0.9982469023833358
3138,106,421,0.9767197771465481,0.9883598885732741
3139,421,106,0.9767197771465481,0.9883598885732741
3140,106,424,0.9787697587788536,0.9893848793894269
3141,424,106,0.9787697587788536,0.9893848793894269
3142,106,425,0.9968287134570581,0.9984143567285291
3143,425,106,0.9968287134570581,0.9984143567285291
3144,106,426,0.9954251808673058,0.9977125904336529
3145,426,106,0.9954251808673058,0.9977125904336529
3146,106,428,0.9967125313810279,0.9983562656905139
3147,428,106,0.9967125313810279,0.9983562656905139
3148,106,435,0.9979778318020429,0.9989889159010215
3149,435,106,0.9979778318020429,0.9989889159010215
3150,107,109,0.995656715302071,0.9978283576510355
3151,109,107,0.995656715302071,0.9978283576510355
3152,107,113,0.9923218619185771,0.9961609309592885
3153,113,107,0.9923218619185771,0.9961609309592885
3154,107,114,0.9979600932739143,0.9989800466369572
3155,114,107,0.9979600932739143,0.9989800466369572
3156,107,115,0.9774076061670675,0.9887038030835338
3157,115,107,0.9774076061670675,0.9887038030835338
3158,107,117,0.9990977199209371,0.9995488599604685
3159,117,107,0.9990977199209371,0.9995488599604685
3160,107,165,0.9905246416167877,0.9952623208083938
3161,165,107,0.9905246416167877,0.9952623208083938
3162,107,166,0.995420576833641,0.9977102884168205
3163,166,107,0.995420576833641,0.9977102884168205
3164,107,198,0.9962244815280584,0.9981122407640293
3165,198,107,0.9962244815280584,0.9981122407640293
3166,107,199,0.997991353784007,0.9989956768920035
3167,199,107,0.997991353784007,0.9989956768920035
3168,107,233,0.9941623802365169,0.9970811901182585
3169,233,107,0.9941623802365169,0.9970811901182585
3170,107,234,0.9976949356408245,0.9988474678204122
3171,234,107,0.9976949356408245,0.9988474678204122
3172,107,240,0.9966304365031562,0.9983152182515781
3173,240,107,0.9966304365031562,0.9983152182515781
3174,107,241,0.9931116732311578,0.9965558366155789
3175,241,107,0.9931116732311578,0.9965558366155789
3176,107,249,0.997632684754845,0.9988163423774226
3177,249,107,0.997632684754845,0.9988163423774226
3178,107,251,0.9970161133245752,0.9985080566622876
3179,251,107,0.9970161133245752,0.9985080566622876
3180,107,252,0.987030005561538,0.993515002780769
3181,252,107,0.987030005561538,0.993515002780769
3182,107,254,0.9944573390070623,0.9972286695035312
3183,254,107,0.9944573390070623,0.9972286695035312
3184,107,256,0.998814384014441,0.9994071920072205
3185,256,107,0.998814384014441,0.9994071920072205
3186,107,261,0.9971807389884461,0.9985903694942231
3187,261,107,0.9971807389884461,0.9985903694942231
3188,107,262,0.9972330052646916,0.9986165026323458
3189,262,107,0.9972330052646916,0.9986165026323458
3190,107,263,0.9951227646316017,0.9975613823158008
3191,263,107,0.9951227646316017,0.9975613823158008
3192,107,302,0.9851783112043306,0.9925891556021653
3193,302,107,0.9851783112043306,0.9925891556021653
3194,107,306,0.9887594548767131,0.9943797274383566
3195,306,107,0.9887594548767131,0.9943797274383566
3196,107,317,0.9957089304058037,0.9978544652029018
3197,317,107,0.9957089304058037,0.9978544652029018
3198,107,325,0.9320471934621081,0.966023596731054
3199,325,107,0.9320471934621081,0.966023596731054
3200,107,334,0.9946605370315532,0.9973302685157766
3201,334,107,0.9946605370315532,0.9973302685157766
3202,107,335,0.9832127705054241,0.991606385252712
3203,335,107,0.9832127705054241,0.991606385252712
3204,107,336,0.9180879855054715,0.9590439927527358
3205,336,107,0.9180879855054715,0.9590439927527358
3206,107,337,0.9935582150725076,0.9967791075362538
3207,337,107,0.9935582150725076,0.9967791075362538
3208,107,342,0.9965236215747413,0.9982618107873706
3209,342,107,0.9965236215747413,0.9982618107873706
3210,107,345,0.9925170306237863,0.9962585153118931
3211,345,107,0.9925170306237863,0.9962585153118931
3212,107,346,0.9973883529140406,0.9986941764570203
3213,346,107,0.9973883529140406,0.9986941764570203
3214,107,351,0.9948509696106724,0.9974254848053362
3215,351,107,0.9948509696106724,0.9974254848053362
3216,107,353,0.9976375661552934,0.9988187830776467
3217,353,107,0.9976375661552934,0.9988187830776467
3218,107,354,0.9977139364839189,0.9988569682419595
3219,354,107,0.9977139364839189,0.9988569682419595
3220,107,365,0.9690313962886168,0.9845156981443084
3221,365,107,0.9690313962886168,0.9845156981443084
3222,107,380,0.9965304993093894,0.9982652496546947
3223,380,107,0.9965304993093894,0.9982652496546947
3224,107,383,0.9961091732720151,0.9980545866360075
3225,383,107,0.9961091732720151,0.9980545866360075
3226,107,404,0.9961884418421636,0.9980942209210818
3227,404,107,0.9961884418421636,0.9980942209210818
3228,107,406,0.9200181785342796,0.9600090892671398
3229,406,107,0.9200181785342796,0.9600090892671398
3230,107,411,0.9986071913674259,0.999303595683713
3231,411,107,0.9986071913674259,0.999303595683713
3232,107,416,0.9961696645846123,0.9980848322923062
3233,416,107,0.9961696645846123,0.9980848322923062
3234,107,419,0.9887802150267901,0.9943901075133951
3235,419,107,0.9887802150267901,0.9943901075133951
3236,107,420,0.9933894427006886,0.9966947213503443
3237,420,107,0.9933894427006886,0.9966947213503443
3238,107,421,0.9785792633088745,0.9892896316544373
3239,421,107,0.9785792633088745,0.9892896316544373
3240,107,424,0.9834228977589253,0.9917114488794627
3241,424,107,0.9834228977589253,0.9917114488794627
3242,107,425,0.9971372667263445,0.9985686333631723
3243,425,107,0.9971372667263445,0.9985686333631723
3244,107,426,0.9984168668301703,0.9992084334150851
3245,426,107,0.9984168668301703,0.9992084334150851
3246,107,428,0.9986172572864767,0.9993086286432383
3247,428,107,0.9986172572864767,0.9993086286432383
3248,107,435,0.9974670627677773,0.9987335313838887
3249,435,107,0.9974670627677773,0.9987335313838887
3250,109,113,0.9912094874647088,0.9956047437323544
3251,113,109,0.9912094874647088,0.9956047437323544
3252,109,114,0.9949583762429846,0.9974791881214923
3253,114,109,0.9949583762429846,0.9974791881214923
3254,109,115,0.975647897995403,0.9878239489977014
3255,115,109,0.975647897995403,0.9878239489977014
3256,109,117,0.9955896558641877,0.9977948279320938
3257,117,109,0.9955896558641877,0.9977948279320938
3258,109,165,0.996869636538998,0.998434818269499
3259,165,109,0.996869636538998,0.998434818269499
3260,109,166,0.994611364817285,0.9973056824086425
3261,166,109,0.994611364817285,0.9973056824086425
3262,109,198,0.9954458869733998,0.9977229434866999
3263,198,109,0.9954458869733998,0.9977229434866999
3264,109,199,0.9940554021179622,0.9970277010589811
3265,199,109,0.9940554021179622,0.9970277010589811
3266,109,233,0.9934931318561443,0.9967465659280721
3267,233,109,0.9934931318561443,0.9967465659280721
3268,109,234,0.996940023266228,0.998470011633114
3269,234,109,0.996940023266228,0.998470011633114
3270,109,240,0.9955331950296467,0.9977665975148233
3271,240,109,0.9955331950296467,0.9977665975148233
3272,109,241,0.9893676339600261,0.9946838169800131
3273,241,109,0.9893676339600261,0.9946838169800131
3274,109,249,0.9966354579797554,0.9983177289898777
3275,249,109,0.9966354579797554,0.9983177289898777
3276,109,251,0.996069417256709,0.9980347086283545
3277,251,109,0.996069417256709,0.9980347086283545
3278,109,252,0.9954608648927409,0.9977304324463705
3279,252,109,0.9954608648927409,0.9977304324463705
3280,109,254,0.992602917455585,0.9963014587277925
3281,254,109,0.992602917455585,0.9963014587277925
3282,109,256,0.996333789740872,0.998166894870436
3283,256,109,0.996333789740872,0.998166894870436
3284,109,261,0.9959675104821653,0.9979837552410826
3285,261,109,0.9959675104821653,0.9979837552410826
3286,109,262,0.9968978103717032,0.9984489051858516
3287,262,109,0.9968978103717032,0.9984489051858516
3288,109,263,0.9940709817602683,0.9970354908801342
3289,263,109,0.9940709817602683,0.9970354908801342
3290,109,302,0.9776431648286543,0.9888215824143272
3291,302,109,0.9776431648286543,0.9888215824143272
3292,109,306,0.9852902159124703,0.9926451079562352
3293,306,109,0.9852902159124703,0.9926451079562352
3294,109,317,0.9943095957770631,0.9971547978885316
3295,317,109,0.9943095957770631,0.9971547978885316
3296,109,325,0.9311670358424791,0.9655835179212395
3297,325,109,0.9311670358424791,0.9655835179212395
3298,109,334,0.9952750406768434,0.9976375203384217
3299,334,109,0.9952750406768434,0.9976375203384217
3300,109,335,0.9870130560917563,0.9935065280458781
3301,335,109,0.9870130560917563,0.9935065280458781
3302,109,336,0.91880975617253,0.959404878086265
3303,336,109,0.91880975617253,0.959404878086265
3304,109,337,0.9977810489573169,0.9988905244786584
3305,337,109,0.9977810489573169,0.9988905244786584
3306,109,342,0.998227890945361,0.9991139454726805
3307,342,109,0.998227890945361,0.9991139454726805
3308,109,345,0.99233049092572,0.99616524546286
3309,345,109,0.99233049092572,0.99616524546286
3310,109,346,0.9927415009159182,0.9963707504579591
3311,346,109,0.9927415009159182,0.9963707504579591
3312,109,351,0.994244445806846,0.997122222903423
3313,351,109,0.994244445806846,0.997122222903423
3314,109,353,0.9960045659502355,0.9980022829751177
3315,353,109,0.9960045659502355,0.9980022829751177
3316,109,354,0.9946907533809233,0.9973453766904616
3317,354,109,0.9946907533809233,0.9973453766904616
3318,109,365,0.9746729990077153,0.9873364995038576
3319,365,109,0.9746729990077153,0.9873364995038576
3320,109,380,0.9940962121171831,0.9970481060585916
3321,380,109,0.9940962121171831,0.9970481060585916
3322,109,383,0.9891855202292585,0.9945927601146293
3323,383,109,0.9891855202292585,0.9945927601146293
3324,109,404,0.9964635492005558,0.9982317746002779
3325,404,109,0.9964635492005558,0.9982317746002779
3326,109,406,0.9423245948783413,0.9711622974391707
3327,406,109,0.9423245948783413,0.9711622974391707
3328,109,411,0.9964232825121802,0.9982116412560901
3329,411,109,0.9964232825121802,0.9982116412560901
3330,109,416,0.9953913244879397,0.9976956622439699
3331,416,109,0.9953913244879397,0.9976956622439699
3332,109,419,0.9933248414836902,0.9966624207418451
3333,419,109,0.9933248414836902,0.9966624207418451
3334,109,420,0.9936614890999597,0.9968307445499798
3335,420,109,0.9936614890999597,0.9968307445499798
3336,109,421,0.9706693900207795,0.9853346950103897
3337,421,109,0.9706693900207795,0.9853346950103897
3338,109,424,0.988067513741205,0.9940337568706026
3339,424,109,0.988067513741205,0.9940337568706026
3340,109,425,0.9964272204515358,0.9982136102257679
3341,425,109,0.9964272204515358,0.9982136102257679
3342,109,426,0.9963483788232014,0.9981741894116007
3343,426,109,0.9963483788232014,0.9981741894116007
3344,109,428,0.993237441423767,0.9966187207118835
3345,428,109,0.993237441423767,0.9966187207118835
3346,109,435,0.9961456330387707,0.9980728165193853
3347,435,109,0.9961456330387707,0.9980728165193853
3348,113,114,0.9930871009254063,0.9965435504627032
3349,114,113,0.9930871009254063,0.9965435504627032
3350,113,115,0.9654271133363241,0.9827135566681621
3351,115,113,0.9654271133363241,0.9827135566681621
3352,113,117,0.993288555310116,0.9966442776550579
3353,117,113,0.993288555310116,0.9966442776550579
3354,113,165,0.9827412621584402,0.9913706310792201
3355,165,113,0.9827412621584402,0.9913706310792201
3356,113,166,0.9938808708174369,0.9969404354087185
3357,166,113,0.9938808708174369,0.9969404354087185
3358,113,198,0.9955018688727052,0.9977509344363527
3359,198,113,0.9955018688727052,0.9977509344363527
3360,113,199,0.9921007389567218,0.9960503694783609
3361,199,113,0.9921007389567218,0.9960503694783609
3362,113,233,0.9933128378076342,0.9966564189038172
3363,233,113,0.9933128378076342,0.9966564189038172
3364,113,234,0.9965828854775276,0.9982914427387638
3365,234,113,0.9965828854775276,0.9982914427387638
3366,113,240,0.9908185208399436,0.9954092604199718
3367,240,113,0.9908185208399436,0.9954092604199718
3368,113,241,0.9943666671620957,0.9971833335810478
3369,241,113,0.9943666671620957,0.9971833335810478
3370,113,249,0.9955297332025219,0.997764866601261
3371,249,113,0.9955297332025219,0.997764866601261
3372,113,251,0.9956084845354726,0.9978042422677362
3373,251,113,0.9956084845354726,0.9978042422677362
3374,113,252,0.9831102207459596,0.9915551103729798
3375,252,113,0.9831102207459596,0.9915551103729798
3376,113,254,0.9874039880791602,0.9937019940395801
3377,254,113,0.9874039880791602,0.9937019940395801
3378,113,256,0.9917749907951267,0.9958874953975634
3379,256,113,0.9917749907951267,0.9958874953975634
3380,113,261,0.992784605497345,0.9963923027486725
3381,261,113,0.992784605497345,0.9963923027486725
3382,113,262,0.9962333692552549,0.9981166846276275
3383,262,113,0.9962333692552549,0.9981166846276275
3384,113,263,0.9921060717388039,0.996053035869402
3385,263,113,0.9921060717388039,0.996053035869402
3386,113,302,0.9751970984944409,0.9875985492472205
3387,302,113,0.9751970984944409,0.9875985492472205
3388,113,306,0.9891033930055757,0.9945516965027879
3389,306,113,0.9891033930055757,0.9945516965027879
3390,113,317,0.9955939217209149,0.9977969608604574
3391,317,113,0.9955939217209149,0.9977969608604574
3392,113,325,0.923828213564194,0.961914106782097
3393,325,113,0.923828213564194,0.961914106782097
3394,113,334,0.9889604581116194,0.9944802290558097
3395,334,113,0.9889604581116194,0.9944802290558097
3396,113,335,0.9740032921941004,0.9870016460970502
3397,335,113,0.9740032921941004,0.9870016460970502
3398,113,336,0.9160503444208647,0.9580251722104324
3399,336,113,0.9160503444208647,0.9580251722104324
3400,113,337,0.9893289755465399,0.99466448777327
3401,337,113,0.9893289755465399,0.99466448777327
3402,113,342,0.9914324146579454,0.9957162073289727
3403,342,113,0.9914324146579454,0.9957162073289727
3404,113,345,0.9886388419000912,0.9943194209500457
3405,345,113,0.9886388419000912,0.9943194209500457
3406,113,346,0.9939014565494131,0.9969507282747065
3407,346,113,0.9939014565494131,0.9969507282747065
3408,113,351,0.9891970997972115,0.9945985498986057
3409,351,113,0.9891970997972115,0.9945985498986057
3410,113,353,0.9937812412307115,0.9968906206153558
3411,353,113,0.9937812412307115,0.9968906206153558
3412,113,354,0.9946261187918627,0.9973130593959314
3413,354,113,0.9946261187918627,0.9973130593959314
3414,113,365,0.9648193795462524,0.9824096897731263
3415,365,113,0.9648193795462524,0.9824096897731263
3416,113,380,0.9931307268378204,0.9965653634189102
3417,380,113,0.9931307268378204,0.9965653634189102
3418,113,383,0.9919926445589624,0.9959963222794812
3419,383,113,0.9919926445589624,0.9959963222794812
3420,113,404,0.9969317304139098,0.9984658652069549
3421,404,113,0.9969317304139098,0.9984658652069549
3422,113,406,0.9133824303322309,0.9566912151661154
3423,406,113,0.9133824303322309,0.9566912151661154
3424,113,411,0.9970305722597999,0.9985152861298999
3425,411,113,0.9970305722597999,0.9985152861298999
3426,113,416,0.9938776098206652,0.9969388049103326
3427,416,113,0.9938776098206652,0.9969388049103326
3428,113,419,0.9915245769671162,0.9957622884835581
3429,419,113,0.9915245769671162,0.9957622884835581
3430,113,420,0.9871292132071048,0.9935646066035524
3431,420,113,0.9871292132071048,0.9935646066035524
3432,113,421,0.9753183878102448,0.9876591939051225
3433,421,113,0.9753183878102448,0.9876591939051225
3434,113,424,0.9782714693085752,0.9891357346542876
3435,424,113,0.9782714693085752,0.9891357346542876
3436,113,425,0.9926799866410547,0.9963399933205274
3437,425,113,0.9926799866410547,0.9963399933205274
3438,113,426,0.9937057418769057,0.9968528709384529
3439,426,113,0.9937057418769057,0.9968528709384529
3440,113,428,0.9935367896016596,0.9967683948008298
3441,428,113,0.9935367896016596,0.9967683948008298
3442,113,435,0.9932517421115226,0.9966258710557613
3443,435,113,0.9932517421115226,0.9966258710557613
3444,114,115,0.9764886378704392,0.9882443189352196
3445,115,114,0.9764886378704392,0.9882443189352196
3446,114,117,0.9986262403705302,0.9993131201852651
3447,117,114,0.9986262403705302,0.9993131201852651
3448,114,165,0.9900955728945255,0.9950477864472628
3449,165,114,0.9900955728945255,0.9950477864472628
3450,114,166,0.9969842670826652,0.9984921335413326
3451,166,114,0.9969842670826652,0.9984921335413326
3452,114,198,0.9943090657899739,0.9971545328949869
3453,198,114,0.9943090657899739,0.9971545328949869
3454,114,199,0.9986439197860881,0.9993219598930441
3455,199,114,0.9986439197860881,0.9993219598930441
3456,114,233,0.9927278485556785,0.9963639242778393
3457,233,114,0.9927278485556785,0.9963639242778393
3458,114,234,0.9969485047851037,0.9984742523925518
3459,234,114,0.9969485047851037,0.9984742523925518
3460,114,240,0.9959383072840235,0.9979691536420118
3461,240,114,0.9959383072840235,0.9979691536420118
3462,114,241,0.9972129882883,0.9986064941441499
3463,241,114,0.9972129882883,0.9986064941441499
3464,114,249,0.9985697871796533,0.9992848935898266
3465,249,114,0.9985697871796533,0.9992848935898266
3466,114,251,0.9989359796366706,0.9994679898183353
3467,251,114,0.9989359796366706,0.9994679898183353
3468,114,252,0.9859365075360964,0.9929682537680482
3469,252,114,0.9859365075360964,0.9929682537680482
3470,114,254,0.9955728266528467,0.9977864133264234
3471,254,114,0.9955728266528467,0.9977864133264234
3472,114,256,0.9981068247550431,0.9990534123775215
3473,256,114,0.9981068247550431,0.9990534123775215
3474,114,261,0.9993473394952642,0.999673669747632
3475,261,114,0.9993473394952642,0.999673669747632
3476,114,262,0.9988579864598,0.9994289932299
3477,262,114,0.9988579864598,0.9994289932299
3478,114,263,0.998305324917683,0.9991526624588415
3479,263,114,0.998305324917683,0.9991526624588415
3480,114,302,0.9841003779802273,0.9920501889901137
3481,302,114,0.9841003779802273,0.9920501889901137
3482,114,306,0.9944246828118007,0.9972123414059004
3483,306,114,0.9944246828118007,0.9972123414059004
3484,114,317,0.9978311849310113,0.9989155924655057
3485,317,114,0.9978311849310113,0.9989155924655057
3486,114,325,0.9354282549771976,0.9677141274885988
3487,325,114,0.9354282549771976,0.9677141274885988
3488,114,334,0.9928970323429628,0.9964485161714813
3489,334,114,0.9928970323429628,0.9964485161714813
3490,114,335,0.9791378108288629,0.9895689054144314
3491,335,114,0.9791378108288629,0.9895689054144314
3492,114,336,0.9370676819699301,0.9685338409849651
3493,336,114,0.9370676819699301,0.9685338409849651
3494,114,337,0.9946859432111599,0.9973429716055799
3495,337,114,0.9946859432111599,0.9973429716055799
3496,114,342,0.9959796900844726,0.9979898450422363
3497,342,114,0.9959796900844726,0.9979898450422363
3498,114,345,0.9945169608489621,0.9972584804244811
3499,345,114,0.9945169608489621,0.9972584804244811
3500,114,346,0.9977519503688628,0.9988759751844314
3501,346,114,0.9977519503688628,0.9988759751844314
3502,114,351,0.995305261929357,0.9976526309646785
3503,351,114,0.995305261929357,0.9976526309646785
3504,114,353,0.997226035336785,0.9986130176683925
3505,353,114,0.997226035336785,0.9986130176683925
3506,114,354,0.9946361544127197,0.9973180772063599
3507,354,114,0.9946361544127197,0.9973180772063599
3508,114,365,0.9778200436652803,0.9889100218326401
3509,365,114,0.9778200436652803,0.9889100218326401
3510,114,380,0.9987838742225524,0.9993919371112763
3511,380,114,0.9987838742225524,0.9993919371112763
3512,114,383,0.9959359522549975,0.9979679761274988
3513,383,114,0.9959359522549975,0.9979679761274988
3514,114,404,0.9966157764474521,0.9983078882237261
3515,404,114,0.9966157764474521,0.9983078882237261
3516,114,406,0.9155925661348724,0.9577962830674362
3517,406,114,0.9155925661348724,0.9577962830674362
3518,114,411,0.9980825395226147,0.9990412697613074
3519,411,114,0.9980825395226147,0.9990412697613074
3520,114,416,0.998812481209998,0.999406240604999
3521,416,114,0.998812481209998,0.999406240604999
3522,114,419,0.994474718143173,0.9972373590715865
3523,419,114,0.994474718143173,0.9972373590715865
3524,114,420,0.9960889665323616,0.9980444832661808
3525,420,114,0.9960889665323616,0.9980444832661808
3526,114,421,0.9840881885554369,0.9920440942777184
3527,421,114,0.9840881885554369,0.9920440942777184
3528,114,424,0.9808382453290908,0.9904191226645453
3529,424,114,0.9808382453290908,0.9904191226645453
3530,114,425,0.9991126765860598,0.9995563382930299
3531,425,114,0.9991126765860598,0.9995563382930299
3532,114,426,0.9953935901022,0.9976967950511
3533,426,114,0.9953935901022,0.9976967950511
3534,114,428,0.9990815754400443,0.9995407877200222
3535,428,114,0.9990815754400443,0.9995407877200222
3536,114,435,0.9978654962466464,0.9989327481233232
3537,435,114,0.9978654962466464,0.9989327481233232
3538,115,117,0.9752862926279751,0.9876431463139875
3539,117,115,0.9752862926279751,0.9876431463139875
3540,115,165,0.9701098548091907,0.9850549274045953
3541,165,115,0.9701098548091907,0.9850549274045953
3542,115,166,0.9621088609583932,0.9810544304791966
3543,166,115,0.9621088609583932,0.9810544304791966
3544,115,198,0.9755277692721196,0.9877638846360598
3545,198,115,0.9755277692721196,0.9877638846360598
3546,115,199,0.9735682258314815,0.9867841129157408
3547,199,115,0.9735682258314815,0.9867841129157408
3548,115,233,0.9866094729158507,0.9933047364579253
3549,233,115,0.9866094729158507,0.9933047364579253
3550,115,234,0.9728088229611096,0.9864044114805548
3551,234,115,0.9728088229611096,0.9864044114805548
3552,115,240,0.9870097640518085,0.9935048820259043
3553,240,115,0.9870097640518085,0.9935048820259043
3554,115,241,0.9638770654821422,0.9819385327410711
3555,241,115,0.9638770654821422,0.9819385327410711
3556,115,249,0.9686974602317735,0.9843487301158867
3557,249,115,0.9686974602317735,0.9843487301158867
3558,115,251,0.9710625666391043,0.9855312833195522
3559,251,115,0.9710625666391043,0.9855312833195522
3560,115,252,0.9668592429048765,0.9834296214524383
3561,252,115,0.9668592429048765,0.9834296214524383
3562,115,254,0.9889960746904249,0.9944980373452125
3563,254,115,0.9889960746904249,0.9944980373452125
3564,115,256,0.9818860362158056,0.9909430181079029
3565,256,115,0.9818860362158056,0.9909430181079029
3566,115,261,0.9728094082653176,0.9864047041326588
3567,261,115,0.9728094082653176,0.9864047041326588
3568,115,262,0.9729735758835223,0.9864867879417611
3569,262,115,0.9729735758835223,0.9864867879417611
3570,115,263,0.9831524710589421,0.991576235529471
3571,263,115,0.9831524710589421,0.991576235529471
3572,115,302,0.9466052469918728,0.9733026234959363
3573,302,115,0.9466052469918728,0.9733026234959363
3574,115,306,0.9614786080778069,0.9807393040389034
3575,306,115,0.9614786080778069,0.9807393040389034
3576,115,317,0.966842447719362,0.983421223859681
3577,317,115,0.966842447719362,0.983421223859681
3578,115,325,0.8903284517917593,0.9451642258958797
3579,325,115,0.8903284517917593,0.9451642258958797
3580,115,334,0.9899869411664036,0.9949934705832018
3581,334,115,0.9899869411664036,0.9949934705832018
3582,115,335,0.9902633383174839,0.995131669158742
3583,335,115,0.9902633383174839,0.995131669158742
3584,115,336,0.9192375618223181,0.959618780911159
3585,336,115,0.9192375618223181,0.959618780911159
3586,115,337,0.9735166596326635,0.9867583298163318
3587,337,115,0.9735166596326635,0.9867583298163318
3588,115,342,0.973672042442779,0.9868360212213896
3589,342,115,0.973672042442779,0.9868360212213896
3590,115,345,0.9625813521603248,0.9812906760801624
3591,345,115,0.9625813521603248,0.9812906760801624
3592,115,346,0.9670284248227141,0.9835142124113571
3593,346,115,0.9670284248227141,0.9835142124113571
3594,115,351,0.9905913788633565,0.9952956894316782
3595,351,115,0.9905913788633565,0.9952956894316782
3596,115,353,0.9734425664850501,0.9867212832425251
3597,353,115,0.9734425664850501,0.9867212832425251
3598,115,354,0.9761356136777948,0.9880678068388974
3599,354,115,0.9761356136777948,0.9880678068388974
3600,115,365,0.9507842821376254,0.9753921410688127
3601,365,115,0.9507842821376254,0.9753921410688127
3602,115,380,0.966257545754718,0.983128772877359
3603,380,115,0.966257545754718,0.983128772877359
3604,115,383,0.9684305097713922,0.9842152548856962
3605,383,115,0.9684305097713922,0.9842152548856962
3606,115,404,0.9683746715690775,0.9841873357845388
3607,404,115,0.9683746715690775,0.9841873357845388
3608,115,406,0.8887587892642148,0.9443793946321074
3609,406,115,0.8887587892642148,0.9443793946321074
3610,115,411,0.9752574335851754,0.9876287167925877
3611,411,115,0.9752574335851754,0.9876287167925877
3612,115,416,0.9690261474862103,0.9845130737431051
3613,416,115,0.9690261474862103,0.9845130737431051
3614,115,419,0.9677738866906853,0.9838869433453427
3615,419,115,0.9677738866906853,0.9838869433453427
3616,115,420,0.9639498058018676,0.9819749029009338
3617,420,115,0.9639498058018676,0.9819749029009338
3618,115,421,0.9828461540759865,0.9914230770379933
3619,421,115,0.9828461540759865,0.9914230770379933
3620,115,424,0.9910379104646634,0.9955189552323317
3621,424,115,0.9910379104646634,0.9955189552323317
3622,115,425,0.9790742417602412,0.9895371208801206
3623,425,115,0.9790742417602412,0.9895371208801206
3624,115,426,0.9784472377791223,0.9892236188895611
3625,426,115,0.9784472377791223,0.9892236188895611
3626,115,428,0.9719951202697488,0.9859975601348744
3627,428,115,0.9719951202697488,0.9859975601348744
3628,115,435,0.9694384523979318,0.9847192261989659
3629,435,115,0.9694384523979318,0.9847192261989659
3630,117,165,0.9908581119780433,0.9954290559890216
3631,165,117,0.9908581119780433,0.9954290559890216
3632,117,166,0.9975370959963463,0.9987685479981732
3633,166,117,0.9975370959963463,0.9987685479981732
3634,117,198,0.9971774777678792,0.9985887388839396
3635,198,117,0.9971774777678792,0.9985887388839396
3636,117,199,0.9980875838369501,0.999043791918475
3637,199,117,0.9980875838369501,0.999043791918475
3638,117,233,0.9935507040062583,0.9967753520031292
3639,233,117,0.9935507040062583,0.9967753520031292
3640,117,234,0.9971796965053921,0.998589848252696
3641,234,117,0.9971796965053921,0.998589848252696
3642,117,240,0.9967161057511693,0.9983580528755847
3643,240,117,0.9967161057511693,0.9983580528755847
3644,117,241,0.9948004577990868,0.9974002288995434
3645,241,117,0.9948004577990868,0.9974002288995434
3646,117,249,0.9982579390542119,0.999128969527106
