,A,B,exp_value,fidelity
3395,334,113,0.9889604581116196,0.9944802290558098
3396,113,335,0.9740032921941005,0.9870016460970503
3397,335,113,0.9740032921941005,0.9870016460970503
3398,113,336,0.9160503444208647,0.9580251722104324
3399,336,113,0.9160503444208647,0.9580251722104324
3400,113,337,0.9893289755465394,0.9946644877732698
3401,337,113,0.9893289755465394,0.9946644877732698
3402,113,342,0.9914324146579457,0.9957162073289729
3403,342,113,0.9914324146579457,0.9957162073289729
3404,113,345,0.9886388419000913,0.9943194209500457
3405,345,113,0.9886388419000913,0.9943194209500457
3406,113,346,0.9939014565494134,0.9969507282747068
3407,346,113,0.9939014565494134,0.9969507282747068
3408,113,351,0.9891970997972113,0.9945985498986056
3409,351,113,0.9891970997972113,0.9945985498986056
3410,113,353,0.9937812412307117,0.9968906206153558
3411,353,113,0.9937812412307117,0.9968906206153558
3412,113,354,0.994626118791863,0.9973130593959315
3413,354,113,0.994626118791863,0.9973130593959315
3414,113,365,0.9648193795462526,0.9824096897731263
3415,365,113,0.9648193795462526,0.9824096897731263
3416,113,380,0.9931307268378207,0.9965653634189103
3417,380,113,0.9931307268378207,0.9965653634189103
3418,113,383,0.991992644558962,0.995996322279481
3419,383,113,0.991992644558962,0.995996322279481
3420,113,404,0.9969317304139099,0.9984658652069549
3421,404,113,0.9969317304139099,0.9984658652069549
3422,113,406,0.9133824303322311,0.9566912151661155
3423,406,113,0.9133824303322311,0.9566912151661155
3424,113,411,0.9970305722598005,0.9985152861299003
3425,411,113,0.9970305722598005,0.9985152861299003
3426,113,416,0.9938776098206654,0.9969388049103327
3427,416,113,0.9938776098206654,0.9969388049103327
3428,113,419,0.9915245769671162,0.9957622884835581
3429,419,113,0.9915245769671162,0.9957622884835581
3430,113,420,0.9871292132071052,0.9935646066035526
3431,420,113,0.9871292132071052,0.9935646066035526
3432,113,421,0.9753183878102449,0.9876591939051225
3433,421,113,0.9753183878102449,0.9876591939051225
3434,113,424,0.9782714693085753,0.9891357346542877
3435,424,113,0.9782714693085753,0.9891357346542877
3436,113,425,0.9926799866410544,0.9963399933205273
3437,425,113,0.9926799866410544,0.9963399933205273
3438,113,426,0.9937057418769057,0.9968528709384529
3439,426,113,0.9937057418769057,0.9968528709384529
3440,113,428,0.9935367896016596,0.9967683948008298
3441,428,113,0.9935367896016596,0.9967683948008298
3442,113,435,0.9932517421115237,0.9966258710557618
3443,435,113,0.9932517421115237,0.9966258710557618
3444,114,115,0.9764886378704389,0.9882443189352195
3445,115,114,0.9764886378704389,0.9882443189352195
3446,114,117,0.9986262403705302,0.9993131201852651
3447,117,114,0.9986262403705302,0.9993131201852651
3448,114,165,0.9900955728945254,0.9950477864472627
3449,165,114,0.9900955728945254,0.9950477864472627
3450,114,166,0.9969842670826655,0.9984921335413328
3451,166,114,0.9969842670826655,0.9984921335413328
3452,114,198,0.9943090657899736,0.9971545328949868
3453,198,114,0.9943090657899736,0.9971545328949868
3454,114,199,0.9986439197860879,0.999321959893044
3455,199,114,0.9986439197860879,0.999321959893044
3456,114,233,0.9927278485556785,0.9963639242778393
3457,233,114,0.9927278485556785,0.9963639242778393
3458,114,234,0.9969485047851037,0.9984742523925518
3459,234,114,0.9969485047851037,0.9984742523925518
3460,114,240,0.9959383072840233,0.9979691536420117
3461,240,114,0.9959383072840233,0.9979691536420117
3462,114,241,0.9972129882882996,0.9986064941441498
3463,241,114,0.9972129882882996,0.9986064941441498
3464,114,249,0.9985697871796526,0.9992848935898263
3465,249,114,0.9985697871796526,0.9992848935898263
3466,114,251,0.9989359796366702,0.9994679898183352
3467,251,114,0.9989359796366702,0.9994679898183352
3468,114,252,0.985936507536096,0.992968253768048
3469,252,114,0.985936507536096,0.992968253768048
3470,114,254,0.9955728266528465,0.9977864133264233
3471,254,114,0.9955728266528465,0.9977864133264233
3472,114,256,0.9981068247550426,0.9990534123775213
3473,256,114,0.9981068247550426,0.9990534123775213
3474,114,261,0.9993473394952637,0.9996736697476318
3475,261,114,0.9993473394952637,0.9996736697476318
3476,114,262,0.9988579864597993,0.9994289932298996
3477,262,114,0.9988579864597993,0.9994289932298996
3478,114,263,0.998305324917683,0.9991526624588415
3479,263,114,0.998305324917683,0.9991526624588415
3480,114,302,0.9841003779802276,0.9920501889901139
3481,302,114,0.9841003779802276,0.9920501889901139
3482,114,306,0.9944246828118,0.9972123414059
3483,306,114,0.9944246828118,0.9972123414059
3484,114,317,0.9978311849310113,0.9989155924655057
3485,317,114,0.9978311849310113,0.9989155924655057
3486,114,325,0.9354282549771973,0.9677141274885986
3487,325,114,0.9354282549771973,0.9677141274885986
3488,114,334,0.9928970323429622,0.9964485161714811
3489,334,114,0.9928970323429622,0.9964485161714811
3490,114,335,0.9791378108288622,0.9895689054144311
3491,335,114,0.9791378108288622,0.9895689054144311
3492,114,336,0.9370676819699297,0.9685338409849649
3493,336,114,0.9370676819699297,0.9685338409849649
3494,114,337,0.9946859432111604,0.9973429716055802
3495,337,114,0.9946859432111604,0.9973429716055802
3496,114,342,0.995979690084472,0.997989845042236
3497,342,114,0.995979690084472,0.997989845042236
3498,114,345,0.9945169608489618,0.9972584804244808
3499,345,114,0.9945169608489618,0.9972584804244808
3500,114,346,0.9977519503688628,0.9988759751844314
3501,346,114,0.9977519503688628,0.9988759751844314
3502,114,351,0.9953052619293569,0.9976526309646785
3503,351,114,0.9953052619293569,0.9976526309646785
3504,114,353,0.9972260353367843,0.9986130176683922
3505,353,114,0.9972260353367843,0.9986130176683922
3506,114,354,0.9946361544127198,0.9973180772063599
3507,354,114,0.9946361544127198,0.9973180772063599
3508,114,365,0.9778200436652795,0.9889100218326398
3509,365,114,0.9778200436652795,0.9889100218326398
3510,114,380,0.9987838742225523,0.9993919371112762
3511,380,114,0.9987838742225523,0.9993919371112762
3512,114,383,0.9959359522549969,0.9979679761274984
3513,383,114,0.9959359522549969,0.9979679761274984
3514,114,404,0.9966157764474524,0.9983078882237262
3515,404,114,0.9966157764474524,0.9983078882237262
3516,114,406,0.9155925661348724,0.9577962830674362
3517,406,114,0.9155925661348724,0.9577962830674362
3518,114,411,0.9980825395226146,0.9990412697613074
3519,411,114,0.9980825395226146,0.9990412697613074
3520,114,416,0.9988124812099983,0.9994062406049992
3521,416,114,0.9988124812099983,0.9994062406049992
3522,114,419,0.9944747181431723,0.9972373590715862
3523,419,114,0.9944747181431723,0.9972373590715862
3524,114,420,0.9960889665323616,0.9980444832661808
3525,420,114,0.9960889665323616,0.9980444832661808
3526,114,421,0.9840881885554369,0.9920440942777184
3527,421,114,0.9840881885554369,0.9920440942777184
3528,114,424,0.9808382453290905,0.9904191226645452
3529,424,114,0.9808382453290905,0.9904191226645452
3530,114,425,0.9991126765860598,0.9995563382930299
3531,425,114,0.9991126765860598,0.9995563382930299
3532,114,426,0.9953935901022002,0.9976967950511001
3533,426,114,0.9953935901022002,0.9976967950511001
3534,114,428,0.9990815754400441,0.999540787720022
3535,428,114,0.9990815754400441,0.999540787720022
3536,114,435,0.9978654962466462,0.9989327481233231
3537,435,114,0.9978654962466462,0.9989327481233231
3538,115,117,0.9752862926279748,0.9876431463139874
3539,117,115,0.9752862926279748,0.9876431463139874
3540,115,165,0.9701098548091902,0.9850549274045951
3541,165,115,0.9701098548091902,0.9850549274045951
3542,115,166,0.962108860958393,0.9810544304791965
3543,166,115,0.962108860958393,0.9810544304791965
3544,115,198,0.9755277692721196,0.9877638846360598
3545,198,115,0.9755277692721196,0.9877638846360598
3546,115,199,0.9735682258314813,0.9867841129157406
3547,199,115,0.9735682258314813,0.9867841129157406
3548,115,233,0.9866094729158503,0.9933047364579252
3549,233,115,0.9866094729158503,0.9933047364579252
3550,115,234,0.9728088229611086,0.9864044114805544
3551,234,115,0.9728088229611086,0.9864044114805544
3552,115,240,0.9870097640518081,0.993504882025904
3553,240,115,0.9870097640518081,0.993504882025904
3554,115,241,0.963877065482142,0.981938532741071
3555,241,115,0.963877065482142,0.981938532741071
3556,115,249,0.9686974602317734,0.9843487301158866
3557,249,115,0.9686974602317734,0.9843487301158866
3558,115,251,0.9710625666391037,0.9855312833195519
3559,251,115,0.9710625666391037,0.9855312833195519
3560,115,252,0.9668592429048765,0.9834296214524383
3561,252,115,0.9668592429048765,0.9834296214524383
3562,115,254,0.9889960746904249,0.9944980373452125
3563,254,115,0.9889960746904249,0.9944980373452125
3564,115,256,0.9818860362158053,0.9909430181079026
3565,256,115,0.9818860362158053,0.9909430181079026
3566,115,261,0.9728094082653174,0.9864047041326587
3567,261,115,0.9728094082653174,0.9864047041326587
3568,115,262,0.9729735758835225,0.9864867879417613
3569,262,115,0.9729735758835225,0.9864867879417613
3570,115,263,0.9831524710589417,0.9915762355294708
3571,263,115,0.9831524710589417,0.9915762355294708
3572,115,302,0.9466052469918728,0.9733026234959363
3573,302,115,0.9466052469918728,0.9733026234959363
3574,115,306,0.961478608077807,0.9807393040389035
3575,306,115,0.961478608077807,0.9807393040389035
3576,115,317,0.9668424477193613,0.9834212238596807
3577,317,115,0.9668424477193613,0.9834212238596807
3578,115,325,0.8903284517917589,0.9451642258958795
3579,325,115,0.8903284517917589,0.9451642258958795
3580,115,334,0.9899869411664028,0.9949934705832014
3581,334,115,0.9899869411664028,0.9949934705832014
3582,115,335,0.990263338317484,0.995131669158742
3583,335,115,0.990263338317484,0.995131669158742
3584,115,336,0.9192375618223179,0.9596187809111589
3585,336,115,0.9192375618223179,0.9596187809111589
3586,115,337,0.9735166596326631,0.9867583298163316
3587,337,115,0.9735166596326631,0.9867583298163316
3588,115,342,0.9736720424427794,0.9868360212213897
3589,342,115,0.9736720424427794,0.9868360212213897
3590,115,345,0.9625813521603253,0.9812906760801626
3591,345,115,0.9625813521603253,0.9812906760801626
3592,115,346,0.9670284248227139,0.983514212411357
3593,346,115,0.9670284248227139,0.983514212411357
3594,115,351,0.9905913788633565,0.9952956894316782
3595,351,115,0.9905913788633565,0.9952956894316782
3596,115,353,0.9734425664850498,0.986721283242525
3597,353,115,0.9734425664850498,0.986721283242525
3598,115,354,0.9761356136777948,0.9880678068388974
3599,354,115,0.9761356136777948,0.9880678068388974
3600,115,365,0.9507842821376256,0.9753921410688128
3601,365,115,0.9507842821376256,0.9753921410688128
3602,115,380,0.9662575457547179,0.983128772877359
3603,380,115,0.9662575457547179,0.983128772877359
3604,115,383,0.9684305097713911,0.9842152548856955
3605,383,115,0.9684305097713911,0.9842152548856955
3606,115,404,0.9683746715690773,0.9841873357845387
3607,404,115,0.9683746715690773,0.9841873357845387
3608,115,406,0.8887587892642148,0.9443793946321074
3609,406,115,0.8887587892642148,0.9443793946321074
3610,115,411,0.9752574335851754,0.9876287167925877
3611,411,115,0.9752574335851754,0.9876287167925877
3612,115,416,0.9690261474862103,0.9845130737431051
3613,416,115,0.9690261474862103,0.9845130737431051
3614,115,419,0.9677738866906853,0.9838869433453427
3615,419,115,0.9677738866906853,0.9838869433453427
3616,115,420,0.963949805801867,0.9819749029009335
3617,420,115,0.963949805801867,0.9819749029009335
3618,115,421,0.9828461540759865,0.9914230770379933
3619,421,115,0.9828461540759865,0.9914230770379933
3620,115,424,0.9910379104646628,0.9955189552323314
3621,424,115,0.9910379104646628,0.9955189552323314
3622,115,425,0.9790742417602414,0.9895371208801207
3623,425,115,0.9790742417602414,0.9895371208801207
3624,115,426,0.9784472377791223,0.9892236188895611
3625,426,115,0.9784472377791223,0.9892236188895611
3626,115,428,0.9719951202697488,0.9859975601348744
3627,428,115,0.9719951202697488,0.9859975601348744
3628,115,435,0.9694384523979316,0.9847192261989658
3629,435,115,0.9694384523979316,0.9847192261989658
3630,117,165,0.9908581119780429,0.9954290559890214
3631,165,117,0.9908581119780429,0.9954290559890214
3632,117,166,0.997537095996346,0.9987685479981729
3633,166,117,0.997537095996346,0.9987685479981729
3634,117,198,0.9971774777678789,0.9985887388839394
3635,198,117,0.9971774777678789,0.9985887388839394
3636,117,199,0.9980875838369494,0.9990437919184747
3637,199,117,0.9980875838369494,0.9990437919184747
3638,117,233,0.9935507040062579,0.996775352003129
3639,233,117,0.9935507040062579,0.996775352003129
3640,117,234,0.9971796965053912,0.9985898482526956
3641,234,117,0.9971796965053912,0.9985898482526956
3642,117,240,0.9967161057511688,0.9983580528755844
3643,240,117,0.9967161057511688,0.9983580528755844
3644,117,241,0.9948004577990857,0.9974002288995428
3645,241,117,0.9948004577990857,0.9974002288995428
3646,117,249,0.9982579390542112,0.9991289695271056
3647,249,117,0.9982579390542112,0.9991289695271056
3648,117,251,0.997927762540494,0.998963881270247
3649,251,117,0.997927762540494,0.998963881270247
3650,117,252,0.9850780750948191,0.9925390375474096
3651,252,117,0.9850780750948191,0.9925390375474096
3652,117,254,0.9951562600031505,0.9975781300015752
3653,254,117,0.9951562600031505,0.9975781300015752
3654,117,256,0.9991015685283261,0.9995507842641631
3655,256,117,0.9991015685283261,0.9995507842641631
3656,117,261,0.9981580141655241,0.999079007082762
3657,261,117,0.9981580141655241,0.999079007082762
3658,117,262,0.9976874374119625,0.9988437187059813
3659,262,117,0.9976874374119625,0.9988437187059813
3660,117,263,0.9960178275750069,0.9980089137875034
3661,263,117,0.9960178275750069,0.9980089137875034
3662,117,302,0.9851818695838619,0.992590934791931
3663,302,117,0.9851818695838619,0.992590934791931
3664,117,306,0.9889965667126452,0.9944982833563226
3665,306,117,0.9889965667126452,0.9944982833563226
3666,117,317,0.9971154485759023,0.9985577242879511
3667,317,117,0.9971154485759023,0.9985577242879511
3668,117,325,0.9358587951365465,0.9679293975682732
3669,325,117,0.9358587951365465,0.9679293975682732
3670,117,334,0.9929208256102455,0.9964604128051228
3671,334,117,0.9929208256102455,0.9964604128051228
3672,117,335,0.9808149423289287,0.9904074711644644
3673,335,117,0.9808149423289287,0.9904074711644644
3674,117,336,0.9199082919490729,0.9599541459745364
3675,336,117,0.9199082919490729,0.9599541459745364
3676,117,337,0.9930280630848624,0.9965140315424312
3677,337,117,0.9930280630848624,0.9965140315424312
3678,117,342,0.9967432366388184,0.9983716183194091
3679,342,117,0.9967432366388184,0.9983716183194091
3680,117,345,0.9945826784570356,0.9972913392285179
3681,345,117,0.9945826784570356,0.9972913392285179
3682,117,346,0.99767281030397,0.998836405151985
3683,346,117,0.99767281030397,0.998836405151985
3684,117,351,0.9948883660359764,0.9974441830179882
3685,351,117,0.9948883660359764,0.9974441830179882
3686,117,353,0.9985624454388025,0.9992812227194012
3687,353,117,0.9985624454388025,0.9992812227194012
3688,117,354,0.9963704819253789,0.9981852409626895
3689,354,117,0.9963704819253789,0.9981852409626895
3690,117,365,0.9679723881647722,0.9839861940823861
3691,365,117,0.9679723881647722,0.9839861940823861
3692,117,380,0.997431825268652,0.998715912634326
3693,380,117,0.997431825268652,0.998715912634326
3694,117,383,0.997161407945546,0.998580703972773
3695,383,117,0.997161407945546,0.998580703972773
3696,117,404,0.9969060728499781,0.9984530364249891
3697,404,117,0.9969060728499781,0.9984530364249891
3698,117,406,0.9181155824653815,0.9590577912326907
3699,406,117,0.9181155824653815,0.9590577912326907
3700,117,411,0.9989783443225528,0.9994891721612764
3701,411,117,0.9989783443225528,0.9994891721612764
3702,117,416,0.997905435583536,0.998952717791768
3703,416,117,0.997905435583536,0.998952717791768
3704,117,419,0.9901058865208683,0.9950529432604341
3705,419,117,0.9901058865208683,0.9950529432604341
3706,117,420,0.9945152642155846,0.9972576321077923
3707,420,117,0.9945152642155846,0.9972576321077923
3708,117,421,0.9780413179850858,0.9890206589925429
3709,421,117,0.9780413179850858,0.9890206589925429
3710,117,424,0.9816421005473271,0.9908210502736636
3711,424,117,0.9816421005473271,0.9908210502736636
3712,117,425,0.997477049121884,0.9987385245609419
3713,425,117,0.997477049121884,0.9987385245609419
3714,117,426,0.9982616874182072,0.9991308437091035
3715,426,117,0.9982616874182072,0.9991308437091035
3716,117,428,0.9985792426246612,0.9992896213123306
3717,428,117,0.9985792426246612,0.9992896213123306
3718,117,435,0.9990339548340692,0.9995169774170346
3719,435,117,0.9990339548340692,0.9995169774170346
